NSLS Electrometer log file from 2017-10-30 15:12:41.125000

2017-10-30 15:13:27.614000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:28.614000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:29.614000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:30.614000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:31.614000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:32.614000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:33.614000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:34.614000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:35.614000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:36.615000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:37.615000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:38.615000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:39.615000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:40.615000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:13:41.615000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:42.615000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:43.615000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:44.615000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:45.616000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:46.616000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:47.616000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:48.616000		+0.000		+0.002		+0.000		-0.002
2017-10-30 15:13:49.616000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:50.616000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:51.616000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:52.616000		+0.000		-0.005		+0.000		+0.003
2017-10-30 15:13:53.617000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:54.617000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:13:55.617000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:56.617000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:57.617000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:58.617000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:59.617000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:00.617000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:01.618000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:02.618000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:03.618000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:04.618000		+0.000		-0.004		+0.000		-0.005
2017-10-30 15:14:05.618000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:06.618000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:14:07.618000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:08.618000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:09.618000		+0.000		+0.003		+0.000		+0.002
2017-10-30 15:14:10.618000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:14:11.619000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:14:12.619000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:13.619000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:14.619000		+0.000		+0.015		+0.000		-0.001
2017-10-30 15:14:15.619000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:16.619000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:14:17.619000		+0.000		+0.013		+0.000		+0.002
2017-10-30 15:14:18.619000		+0.000		+0.011		+0.000		-0.000
2017-10-30 15:14:19.619000		+0.000		+0.024		+0.000		+0.000
2017-10-30 15:14:20.619000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:14:21.620000		+0.000		+0.001		+0.000		+0.002
2017-10-30 15:14:22.620000		+0.000		+0.023		+0.000		-0.001
2017-10-30 15:14:23.620000		+0.000		-0.004		+0.000		-0.001
2017-10-30 15:14:24.620000		+0.000		+0.039		+0.000		+0.001
2017-10-30 15:14:25.620000		+0.000		+0.000		+0.000		+0.000
2017-10-30 15:14:26.620000		+0.000		-0.001		+0.000		+0.001
2017-10-30 15:14:27.620000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:14:28.620000		+0.000		+0.000		+0.000		-0.001
2017-10-30 15:14:29.621000		+0.000		+0.005		+0.000		-0.000
2017-10-30 15:14:30.621000		+0.000		+0.003		+0.000		-0.001
2017-10-30 15:14:31.621000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:32.621000		+0.000		+0.030		+0.000		-0.000
2017-10-30 15:14:33.621000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:14:34.621000		+0.000		+0.009		+0.000		+0.001
2017-10-30 15:14:35.621000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:36.621000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:37.621000		+0.000		+0.010		+0.000		+0.001
2017-10-30 15:14:38.622000		+0.000		+0.001		+0.000		-0.002
2017-10-30 15:14:39.622000		+0.000		-0.001		+0.000		-0.000
2017-10-30 15:14:40.622000		+0.000		+0.007		+0.000		+0.003
2017-10-30 15:14:41.622000		+0.000		+0.001		+0.000		+0.001
2017-10-30 15:14:42.622000		+0.000		-0.002		+0.000		-0.009
2017-10-30 15:14:43.622000		+0.000		-0.005		+0.000		-0.003
2017-10-30 15:14:44.622000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:45.622000		+0.000		+0.007		+0.000		+0.001
2017-10-30 15:14:46.622000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:14:47.622000		+0.000		+0.007		+0.000		+0.001
2017-10-30 15:14:48.623000		+0.000		+0.005		+0.000		-0.001
2017-10-30 15:14:49.623000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:50.623000		+0.000		+0.004		+0.000		+0.001
2017-10-30 15:14:51.623000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:52.623000		+0.000		+0.002		+0.000		-0.000
2017-10-30 15:14:53.623000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:54.623000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:14:55.623000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:14:56.623000		+0.000		+0.002		+0.000		+0.001
2017-10-30 15:14:57.623000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:14:58.624000		+0.000		-0.002		+0.000		+0.001
2017-10-30 15:14:59.624000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:15:00.624000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:15:01.624000		+0.000		+0.004		+0.000		+0.001
2017-10-30 15:15:02.624000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:03.624000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:15:04.624000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:15:05.624000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:06.624000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:07.625000		+0.000		+0.012		+0.000		+0.003
2017-10-30 15:15:08.625000		+0.000		-0.002		+0.000		-0.000
2017-10-30 15:15:09.625000		+0.000		+0.004		+0.000		+0.002
2017-10-30 15:15:10.625000		+0.000		+0.003		+0.000		+0.000
2017-10-30 15:15:11.625000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:12.625000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:13.625000		+0.000		+0.016		+0.000		+0.002
2017-10-30 15:15:14.625000		+0.000		+0.005		+0.000		+0.001
2017-10-30 15:15:15.625000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:15:16.626000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:17.626000		+0.000		+0.013		+0.000		+0.002
2017-10-30 15:15:18.626000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:15:19.626000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:20.626000		+0.000		-0.005		+0.000		-0.003
2017-10-30 15:15:21.626000		+0.000		+0.007		+0.000		+0.001
2017-10-30 15:15:22.626000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:23.626000		+0.000		-0.001		+0.000		-0.001
2017-10-30 15:15:24.626000		+0.000		-0.004		+0.000		-0.002
2017-10-30 15:15:25.627000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:15:26.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:27.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:28.627000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:15:29.627000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:15:30.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:31.627000		+0.000		+0.002		+0.000		+0.002
2017-10-30 15:15:32.627000		+0.000		+0.000		+0.000		-0.000
2017-10-30 15:15:33.627000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:34.628000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:35.628000		+0.000		+0.000		+0.000		+0.001
2017-10-30 15:15:36.628000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:37.628000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:38.628000		+0.000		+0.004		+0.000		+0.003
2017-10-30 15:15:39.628000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:40.628000		+0.000		+0.018		+0.000		-0.000
2017-10-30 15:15:41.628000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:15:42.628000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:43.629000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:44.629000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:45.629000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:15:46.629000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:15:47.629000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:48.629000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:49.629000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:50.629000		+0.000		+0.003		+0.000		+0.001
2017-10-30 15:15:51.629000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:52.629000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:15:53.630000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:54.630000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:15:55.630000		+0.000		-0.005		+0.000		+0.003
2017-10-30 15:15:56.630000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:15:57.630000		+0.000		+0.000		+0.000		+0.001
2017-10-30 15:15:58.630000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:15:59.630000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:16:00.630000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:16:01.630000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:16:02.631000		+0.000		+0.004		+0.000		+0.001
2017-10-30 15:16:03.631000		+0.000		+0.013		+0.000		+0.002
2017-10-30 15:16:04.631000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:16:05.631000		+0.000		-0.001		+0.000		-0.000
2017-10-30 15:16:06.631000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:16:07.631000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:16:08.631000		+0.000		+0.002		+0.000		+0.001
2017-10-30 15:16:09.631000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:16:10.631000		+0.000		-0.003		+0.000		+0.000
2017-10-30 15:16:11.632000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:16:12.632000		+0.000		+0.002		+0.000		+0.000
2017-10-30 15:16:13.632000		+0.000		+0.000		+0.000		+0.001
2017-10-30 15:16:14.632000		+0.000		-0.000		+0.000		+0.001
2017-10-30 15:16:15.632000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:16:16.632000		+0.000		+0.007		+0.000		+0.000
2017-10-30 15:16:17.632000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:16:18.632000		+0.000		-0.001		+0.000		-0.001
2017-10-30 15:16:19.632000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:16:20.632000		+0.000		+0.002		+0.000		-0.001
