NSLS Electrometer log file from 2017-11-01 13:22:01.964000

2017-11-01 13:23:22.987000		+0.000		+2.488		+0.000		-0.000
2017-11-01 13:23:23.987000		+0.000		+2.506		+0.000		+0.001
2017-11-01 13:23:24.987000		+0.000		+2.457		+0.000		+0.001
2017-11-01 13:23:25.988000		+0.000		+2.482		+0.000		+0.001
2017-11-01 13:23:26.987000		+0.000		+2.709		+0.000		-0.000
2017-11-01 13:23:27.988000		+0.000		+2.949		+0.000		+0.001
2017-11-01 13:23:28.987000		+0.000		+2.931		+0.000		+0.001
2017-11-01 13:23:29.988000		+0.000		+2.942		+0.000		+0.001
2017-11-01 13:23:30.987000		+0.000		+2.937		+0.000		-0.001
2017-11-01 13:23:31.987000		+0.000		+3.165		+0.000		+0.001
2017-11-01 13:23:32.988000		+0.000		+3.444		+0.000		+0.001
2017-11-01 13:23:33.987000		+0.000		+3.418		+0.000		+0.001
2017-11-01 13:23:34.987000		+0.000		+3.434		+0.000		-0.001
2017-11-01 13:23:35.988000		+0.000		+3.442		+0.000		+0.001
2017-11-01 13:23:36.988000		+0.000		+3.666		+0.000		-0.000
2017-11-01 13:23:37.988000		+0.000		+3.934		+0.000		-0.000
2017-11-01 13:23:38.987000		+0.000		+3.922		+0.000		+0.001
2017-11-01 13:23:39.988000		+0.000		+3.945		+0.000		+0.000
2017-11-01 13:23:40.988000		+0.000		+3.940		+0.000		+0.001
2017-11-01 13:23:41.987000		+0.000		+4.186		+0.000		+0.001
2017-11-01 13:23:42.988000		+0.000		+4.438		+0.000		-0.001
2017-11-01 13:23:43.987000		+0.000		+4.435		+0.000		+0.001
2017-11-01 13:23:44.988000		+0.000		+4.434		+0.000		+0.001
2017-11-01 13:23:45.988000		+0.000		+4.413		+0.000		+0.002
2017-11-01 13:23:46.988000		+0.000		+4.736		+0.000		-0.000
2017-11-01 13:23:47.988000		+0.000		+4.955		+0.000		+0.001
2017-11-01 13:23:48.987000		+0.000		+4.962		+0.000		-0.000
2017-11-01 13:23:49.988000		+0.000		+4.934		+0.000		+0.002
2017-11-01 13:23:50.988000		+0.000		+4.967		+0.000		+0.002
2017-11-01 13:23:51.988000		+0.000		+5.178		+0.000		+0.001
2017-11-01 13:23:52.988000		+0.000		+5.476		+0.000		-0.000
2017-11-01 13:23:53.988000		+0.000		+5.467		+0.000		+0.001
2017-11-01 13:23:54.988000		+0.000		+5.521		+0.000		+0.001
2017-11-01 13:23:55.988000		+0.000		+5.459		+0.000		+0.001
2017-11-01 13:23:56.988000		+0.000		+5.724		+0.000		-0.000
2017-11-01 13:23:57.988000		+0.000		+5.980		+0.000		+0.001
2017-11-01 13:23:58.987000		+0.000		+5.949		+0.000		+0.001
2017-11-01 13:23:59.988000		+0.000		+5.997		+0.000		+0.000
2017-11-01 13:24:00.988000		+0.000		+5.967		+0.000		-0.000
2017-11-01 13:24:01.989000		+0.000		+6.226		+0.000		+0.000
2017-11-01 13:24:02.988000		+0.000		+6.467		+0.000		-0.000
2017-11-01 13:24:03.988000		+0.000		+6.471		+0.000		+0.002
2017-11-01 13:24:04.988000		+0.000		+6.462		+0.000		+0.000
2017-11-01 13:24:05.988000		+0.000		+6.471		+0.000		+0.001
2017-11-01 13:24:06.988000		+0.000		+6.668		+0.000		-0.001
2017-11-01 13:24:07.988000		+0.000		+6.901		+0.000		+0.001
2017-11-01 13:24:08.989000		+0.000		+6.930		+0.000		+0.001
2017-11-01 13:24:09.989000		+0.000		+6.916		+0.000		+0.001
2017-11-01 13:24:10.989000		+0.000		+6.916		+0.000		+0.002
2017-11-01 13:24:11.988000		+0.000		+7.124		+0.000		+0.000
2017-11-01 13:24:12.988000		+0.000		+7.417		+0.000		-0.001
2017-11-01 13:24:13.989000		+0.000		+7.430		+0.000		+0.001
2017-11-01 13:24:14.988000		+0.000		+7.404		+0.000		-0.000
2017-11-01 13:24:15.988000		+0.000		+7.431		+0.000		+0.003
2017-11-01 13:24:16.988000		+0.000		+7.651		+0.000		+0.001
2017-11-01 13:24:17.988000		+0.000		+7.968		+0.000		+0.001
2017-11-01 13:24:18.988000		+0.000		+8.001		+0.000		-0.000
2017-11-01 13:24:19.989000		+0.000		+7.826		+0.000		+0.003
2017-11-01 13:24:20.988000		+0.000		+7.935		+0.000		+0.001
2017-11-01 13:24:21.988000		+0.000		+8.174		+0.000		+0.002
2017-11-01 13:24:22.989000		+0.000		+8.473		+0.000		+0.001
2017-11-01 13:24:23.989000		+0.000		+8.422		+0.000		+0.003
2017-11-01 13:24:24.988000		+0.000		+8.465		+0.000		+0.002
2017-11-01 13:24:25.989000		+0.000		+8.450		+0.000		+0.003
2017-11-01 13:24:26.989000		+0.000		+8.666		+0.000		+0.002
2017-11-01 13:24:27.989000		+0.000		+8.856		+0.000		+0.002
2017-11-01 13:24:28.989000		+0.000		+9.033		+0.000		+0.001
2017-11-01 13:24:29.989000		+0.000		+8.928		+0.000		+0.003
2017-11-01 13:24:30.988000		+0.000		+8.973		+0.000		+0.000
2017-11-01 13:24:31.989000		+0.000		+9.216		+0.000		+0.002
2017-11-01 13:24:32.988000		+0.000		+9.482		+0.000		+0.001
2017-11-01 13:24:33.990000		+0.000		+9.453		+0.000		+0.000
2017-11-01 13:24:34.988000		+0.000		+9.451		+0.000		+0.001
2017-11-01 13:24:35.989000		+0.000		+9.471		+0.000		+0.001
2017-11-01 13:24:36.989000		+0.000		+9.700		+0.000		+0.001
2017-11-01 13:24:37.989000		+0.000		+9.962		+0.000		+0.003
2017-11-01 13:24:38.989000		+0.000		+9.974		+0.000		+0.001
2017-11-01 13:24:39.989000		+0.000		+9.945		+0.000		+0.004
2017-11-01 13:24:40.989000		+0.000		+9.956		+0.000		+0.001
2017-11-01 13:24:41.990000		+0.000		+9.955		+0.000		+0.001
2017-11-01 13:24:42.989000		+0.000		+9.991		+0.000		+0.000
2017-11-01 13:24:43.990000		+0.000		+9.947		+0.000		+0.002
2017-11-01 13:24:44.989000		+0.000		+9.946		+0.000		+0.001
2017-11-01 13:24:45.990000		+0.000		+9.931		+0.000		+0.002
2017-11-01 13:24:46.989000		+0.000		+9.960		+0.000		-0.001
2017-11-01 13:24:47.990000		+0.000		+9.950		+0.000		+0.000
