2016-09-09 18:22:36.392132		0.00054958093493		nA	0.523346245503		nA	0.000540666402328		nA	0.00101759389655		nA
2016-09-09 18:22:42.393090		0.000587467698489		nA	0.521687250986		nA	0.000533311912931		nA	0.00103430864518		nA
2016-09-09 18:22:48.394223		0.000577215985997		nA	0.521976527569		nA	0.000557492582614		nA	0.00102394550103		nA
2016-09-09 18:22:54.395307		0.00056038980571		nA	0.524842884095		nA	0.000538437769177		nA	0.00103040853716		nA
2016-09-09 18:23:00.396472		0.00051169417137		nA	0.523512501536		nA	0.000551029546478		nA	0.00103731729993		nA
2016-09-09 18:23:06.397644		0.000522168747178		nA	0.522890490024		nA	0.000526514581821		nA	0.000989290255537		nA
2016-09-09 18:23:12.398710		0.000521500157233		nA	0.524409526379		nA	0.000548800913327		nA	0.00104701185414		nA
2016-09-09 18:23:18.399888		0.000544789373656		nA	0.5221850162		nA	0.000544343647026		nA	0.00103709443662		nA
2016-09-09 18:23:24.401187		0.000539106359122		nA	0.223877231709		nA	0.000560055510737		nA	0.00103586868838		nA
2016-09-09 18:23:30.402439		0.000546126553546		nA	0.223026785298		nA	0.000554483927861		nA	0.00101893107644		nA
2016-09-09 18:23:36.403454		0.000540332107355		nA	0.228241675439		nA	0.000546349416861		nA	0.00104155170292		nA
2016-09-09 18:23:42.404751		0.000526514581821		nA	0.22353781088		nA	0.000577438849312		nA	0.00104846046568		nA
2016-09-09 18:23:48.405543		0.000542672172163		nA	0.222781078493		nA	0.000547463733437		nA	0.00103096569545		nA
2016-09-09 18:23:54.406730		0.000546126553546		nA	0.222914127893		nA	0.000562507007203		nA	0.0010434460411		nA
2016-09-09 18:24:00.407861		0.000559386920792		nA	0.226819584626		nA	0.000564512777039		nA	0.00105826645155		nA
2016-09-09 18:24:06.409003		0.000534426229506		nA	0.22247631291		nA	0.000573427309641		nA	0.00102762274573		nA
2016-09-09 18:24:12.410042		0.000512028466343		nA	0.221949018307		nA	0.000565292798641		nA	0.00106316944448		nA
2016-09-09 18:24:18.411279		0.000548243755039		nA	0.224656138995		nA	0.000526403150164		nA	0.00103074283214		nA
2016-09-09 18:24:24.412343		0.000513365646233		nA	0.226229331136		nA	0.000569638633285		nA	0.00105280630033		nA
2016-09-09 18:24:30.413424		0.000573761604613		nA	0.221662527515		nA	0.000552701021341		nA	0.00102695415578		nA
2016-09-09 18:24:36.414688		0.00053242045967		nA	0.224218324012		nA	0.000575990237764		nA	0.00106595523592		nA
2016-09-09 18:24:42.415791		0.000563955618751		nA	0.225771681318		nA	0.000567855726764		nA	0.00104166313457		nA
2016-09-09 18:24:48.416463		0.000485619163509		nA	0.225732568806		nA	0.000547018006807		nA	0.00102628556584		nA
2016-09-09 18:24:54.417592		0.000558495467532		nA	0.225298653932		nA	0.000539774949067		nA	0.0010450060843		nA
2016-09-09 18:25:00.418979		0.000537434884259		nA	0.22500202286		nA	0.000563175597148		nA	0.00103274860197		nA
2016-09-09 18:25:06.419811		0.000555263949464		nA	0.223875003075		nA	0.000545235100286		nA	0.00101781675986		nA
2016-09-09 18:25:12.420980		0.000534871956136		nA	0.22337578925		nA	0.000515928574356		nA	0.00103063140048		nA
2016-09-09 18:25:18.422546		0.000558272604217		nA	0.227456082253		nA	0.000547018006807		nA	0.001040548818		nA
2016-09-09 18:25:24.423637		0.000545012236971		nA	0.225000574248		nA	0.000558718330847		nA	0.00102472552263		nA
2016-09-09 18:25:30.424727		0.000570195791573		nA	0.22410321511		nA	0.000531863301383		nA	0.00100411066599		nA
2016-09-09 18:25:36.426005		0.00053063755315		nA	0.225611888321		nA	0.00054189215056		nA	0.00103051996882		nA
2016-09-09 18:25:42.427064		0.000581227525668		nA	0.224435950039		nA	0.000527963193369		nA	0.00103063140048		nA
2016-09-09 18:25:48.428224		0.000602622403913		nA	0.224625718152		nA	0.000546795143492		nA	0.00099229891029		nA
2016-09-09 18:25:54.428791		0.000563621323778		nA	0.225042695415		nA	0.000517934344192		nA	0.00100945938555		nA
