2016-09-12 13:03:42.989710	0.0110317340953			nA	0.117471253366		nA	0		nA	0.0027412187752		nA
2016-09-12 13:03:43.000290	0			nA	0.0939368872964		nA	0		nA	0.0062847454846		nA
2016-09-12 13:03:43.009350	0.0130375039308			nA	0.113125418723		nA	0		nA	0.00608416850105		nA
2016-09-12 13:03:43.020046	0.00100288491776			nA	0.186001722746		nA	0		nA	0.00688647643525		nA
2016-09-12 13:03:43.029957	0			nA	0.157987804044		nA	0		nA	0.00541557855588		nA
2016-09-12 13:03:43.039429	0.0132380809144			nA	0.147825236877		nA	0		nA	0.00407839866554		nA
2016-09-12 13:03:43.050836	0			nA	0.104567467425		nA	0		nA	0.00247378279713		nA
2016-09-12 13:03:43.059640	0.00702019442429			nA	0.0859806669489		nA	0		nA	0		nA
2016-09-12 13:03:43.070456	0			nA	0.0362375750282		nA	0		nA	0.00147089787937		nA
2016-09-12 13:03:43.080879	0.00140403888486			nA	0.0555598244436		nA	0		nA	0.000601730950653		nA
2016-09-12 13:03:43.090819	0.0125694909692			nA	0.129840167352		nA	0		nA	0.00661904045718		nA
2016-09-12 13:03:43.100942	0			nA	0.124424588796		nA	0		nA	0.00735448939687		nA
2016-09-12 13:03:43.109822	0.0109648751008			nA	0.104768044408		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:43.120818	0.00193891084099			nA	0.12255253695		nA	0		nA	0.00461327062167		nA
2016-09-12 13:03:43.130694	0.00340980872037			nA	0.148360108833		nA	0		nA	0.00554929654491		nA
2016-09-12 13:03:43.140703	0.0127700679527			nA	0.0858469489598		nA	0		nA	0.00327609073133		nA
2016-09-12 13:03:43.150733	0			nA	0.0838411791243		nA	0		nA	0.000735448939687		nA
2016-09-12 13:03:43.160785	0.013706093876			nA	0.0990850298742		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:43.169646	0.000601730950653			nA	0.0781581645904		nA	0		nA	0.00695333542977		nA
2016-09-12 13:03:43.180835	0			nA	0.0978815679729		nA	0		nA	0.0023400648081		nA
2016-09-12 13:03:43.200917	0			nA	0.139668439546		nA	0		nA	0.00648532246815		nA
2016-09-12 13:03:43.209685	0.00802307934204			nA	0.101625671666		nA	0		nA	0.00808993833656		nA
2016-09-12 13:03:43.220892	0			nA	0.127032089582		nA	0		nA	0.00361038570392		nA
2016-09-12 13:03:43.230966	0			nA	0.0813673963272		nA	0		nA	0.00367724469844		nA
2016-09-12 13:03:43.241448	0.0177844925415			nA	0.177042617481		nA	0		nA	0.00615102749556		nA
2016-09-12 13:03:43.250370	0			nA	0.126764653604		nA	0		nA	0.00140403888486		nA
2016-09-12 13:03:43.260652	0.0121014780076			nA	0.103430864518		nA	0		nA	0.000534871956136		nA
2016-09-12 13:03:43.269871	0.00140403888486			nA	0.0977478499839		nA	0		nA	0.00300865475327		nA
2016-09-12 13:03:43.290317	0.015645004717			nA	0.127566961538		nA	0		nA	0.00568301453395		nA
2016-09-12 13:03:43.300206	0			nA	0.107509263183		nA	0		nA	0.00140403888486		nA
2016-09-12 13:03:43.309700	0.0112323110789			nA	0.1073086862		nA	0		nA	0		nA
2016-09-12 13:03:43.320866	0			nA	0.111052789893		nA	0		nA	0.00213948782454		nA
2016-09-12 13:03:43.329819	0.000869166928721			nA	0.118540997279		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:43.339734	0.0141741068376			nA	0.112389969783		nA	0		nA	0.00568301453395		nA
2016-09-12 13:03:43.349719	0			nA	0.0860475259434		nA	0		nA	0.00267435978068		nA
2016-09-12 13:03:43.360753	0.00822365632559			nA	0.132313950149		nA	0		nA	0.00534871956136		nA
2016-09-12 13:03:43.369907	0			nA	0.103965736474		nA	0		nA	0.00320923173682		nA
2016-09-12 13:03:43.379858	0			nA	0.0960095161264		nA	0		nA	0.00153775687389		nA
2016-09-12 13:03:43.389787	0.0154444277334			nA	0.143078248266		nA	0		nA	0.00160461586841		nA
2016-09-12 13:03:43.400863	0			nA	0.126764653604		nA	0		nA	0		nA
2016-09-12 13:03:43.411059	0.0133717989034			nA	0.104567467425		nA	0		nA	0.00407839866554		nA
2016-09-12 13:03:43.420924	0.00367724469844			nA	0.0512139898		nA	0		nA	0.00401153967102		nA
2016-09-12 13:03:43.431386	0.000936025923238			nA	0.118474138284		nA	0		nA	0.00421211665457		nA
2016-09-12 13:03:43.439769	0.0163135946621			nA	0.0961432341155		nA	0		nA	0.00434583464361		nA
2016-09-12 13:03:43.449837	0			nA	0.130575616292		nA	0		nA	0.00200576983551		nA
2016-09-12 13:03:43.459749	0.00401153967102			nA	0.127500102544		nA	0		nA	0.00381096268747		nA
2016-09-12 13:03:43.469990	0.00227320581358			nA	0.169821846073		nA	0		nA	0.00180519285196		nA
2016-09-12 13:03:43.479741	0.00160461586841			nA	0.0903265015925		nA	0		nA	0.00474698861071		nA
2016-09-12 13:03:43.489804	0.0192553904209			nA	0.114997470569		nA	0.373808638345		nA	0.00514814257781		nA
2016-09-12 13:03:43.499784	0			nA	0.109180738046		nA	0		nA	0.00481384760522		nA
2016-09-12 13:03:43.510033	0.00795622034752			nA	0.082637717223		nA	0		nA	0.00675275844622		nA
2016-09-12 13:03:43.520190	0.000267435978068			nA	0.120279331136		nA	0		nA	0.00260750078616		nA
2016-09-12 13:03:43.530043	0			nA	0.122285100972		nA	0		nA	0.00106974391227		nA
2016-09-12 13:03:43.540051	0.0194559674044			nA	0.124023434829		nA	0		nA	0.00574987352846		nA
2016-09-12 13:03:43.550040	0			nA	0.112256251794		nA	0		nA	0.00454641162716		nA
2016-09-12 13:03:43.570981	0.00140403888486			nA	0.1280349745		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:43.581033	0			nA	0.102695415578		nA	0		nA	0.00300865475327		nA
2016-09-12 13:03:43.590673	0.0151769917554			nA	0.113727149673		nA	0		nA	0.00347666771488		nA
2016-09-12 13:03:43.600525	0			nA	0.0718065601113		nA	0		nA	0.00240692380261		nA
2016-09-12 13:03:43.610505	0.0108311571118			nA	0.108378430112		nA	0		nA	0.000200576983551		nA
2016-09-12 13:03:43.620046	0.00153775687389			nA	0.094538618247		nA	0		nA	0.00387782168199		nA
2016-09-12 13:03:43.630102	0			nA	0.0904602195815		nA	0		nA	0		nA
2016-09-12 13:03:43.640030	0.0171159025964			nA	0.112724264756		nA	0		nA	0.00381096268747		nA
2016-09-12 13:03:43.654789	0			nA	0.111988815816		nA	0		nA	0.00454641162716		nA
2016-09-12 13:03:43.661542	0.0130375039308			nA	0.116802663421		nA	0		nA	0.00414525766005		nA
2016-09-12 13:03:43.671002	0.00401153967102			nA	0.0857800899653		nA	0		nA	0.00494756559426		nA
2016-09-12 13:03:43.680391	0			nA	0.0995530428358		nA	0		nA	0.00508128358329		nA
2016-09-12 13:03:43.691325	0.0104968621392			nA	0.080431370404		nA	0		nA	0.00113660290679		nA
2016-09-12 13:03:43.705701	0.0104968621392			nA	0.080431370404		nA	0		nA	0.00113660290679		nA
2016-09-12 13:03:43.715167	0			nA	0.12388971684		nA	0		nA	0.00421211665457		nA
2016-09-12 13:03:43.725279	0.011900901024			nA	0.118674715268		nA	0		nA	0.00621788649008		nA
2016-09-12 13:03:43.735173	0			nA	0.0760855357604		nA	0		nA	0.00488070659974		nA
2016-09-12 13:03:43.745124	0			nA	0.0838411791243		nA	0		nA	0.00193891084099		nA
2016-09-12 13:03:43.755100	0.0131712219199			nA	0.141807927371		nA	0		nA	0.0023400648081		nA
2016-09-12 13:03:43.765416	0			nA	0.110384199948		nA	0		nA	0.00581673252298		nA
2016-09-12 13:03:43.776053	0.0194559674044			nA	0.134720873952		nA	0		nA	0.00441269363812		nA
2016-09-12 13:03:43.789845	0			nA	0.0925997074061		nA	0		nA	0.00795622034752		nA
2016-09-12 13:03:43.797839	0			nA	0.092465989417		nA	0		nA	0.00481384760522		nA
2016-09-12 13:03:43.805544	0.00554929654491			nA	0.0966781060716		nA	0		nA	0.000936025923238		nA
2016-09-12 13:03:43.815974	0			nA	0.113794008668		nA	0		nA	0.00260750078616		nA
2016-09-12 13:03:43.825878	0.00922654124335			nA	0.0550249524875		nA	0		nA	0		nA
2016-09-12 13:03:43.835815	0			nA	0.109047020057		nA	0		nA	0.00307551374778		nA
2016-09-12 13:03:43.855902	0.0100957081721			nA	0.0885213087405		nA	0		nA	0.00287493676423		nA
2016-09-12 13:03:43.865848	0			nA	0.0502111048823		nA	0		nA	0.00133717989034		nA
2016-09-12 13:03:43.876335	0.0114997470569			nA	0.0738123299468		nA	0		nA	0.000133717989034		nA
2016-09-12 13:03:43.886355	0			nA	0.0947391952306		nA	0		nA	0.00160461586841		nA
2016-09-12 13:03:43.895900	0			nA	0.139334144573		nA	0		nA	0		nA
2016-09-12 13:03:43.906397	0.0145084018102			nA	0.0846434870585		nA	0		nA	0.00280807776971		nA
2016-09-12 13:03:43.916855	0			nA	0.118273561301		nA	0		nA	0.00454641162716		nA
2016-09-12 13:03:43.926417	0.0147758377883			nA	0.0872509878447		nA	0		nA	0.00822365632559		nA
2016-09-12 13:03:43.936524	0			nA	0.0837074611353		nA	0		nA	0.00514814257781		nA
2016-09-12 13:03:43.947067	0			nA	0.0631817498186		nA	0		nA	0.000601730950653		nA
2016-09-12 13:03:43.956122	0.0172496205854			nA	0.143345684244		nA	0		nA	0.00347666771488		nA
2016-09-12 13:03:43.966868	0			nA	0.11279112375		nA	0		nA	0.00180519285196		nA
2016-09-12 13:03:43.981721	0			nA	0.11279112375		nA	0		nA	0.00180519285196		nA
2016-09-12 13:03:43.991025	0.0149764147718			nA	0.0896579116473		nA	0		nA	0.00381096268747		nA
2016-09-12 13:03:44.000865	0			nA	0.143880556201		nA	0		nA	0.00661904045718		nA
2016-09-12 13:03:44.010828	0.00287493676423			nA	0.0930008613732		nA	0		nA	0.00347666771488		nA
2016-09-12 13:03:44.026168	0.00287493676423			nA	0.0930008613732		nA	0		nA	0.00347666771488		nA
2016-09-12 13:03:44.036127	0			nA	0.134654014957		nA	0		nA	0		nA
2016-09-12 13:03:44.046044	0			nA	0.0540889265643		nA	0		nA	0.00193891084099		nA
2016-09-12 13:03:44.056019	0.0110985930898			nA	0.163804536567		nA	0		nA	0.00207262883003		nA
2016-09-12 13:03:44.069918	0			nA	0.0815011143162		nA	0		nA	0.00441269363812		nA
2016-09-12 13:03:44.076166	0.0137729528705			nA	0.11559920152		nA	0.132848822105		nA	0.00227320581358		nA
2016-09-12 13:03:44.085486	0.000133717989034			nA	0.112590546767		nA	0		nA	0.00655218146267		nA
2016-09-12 13:03:44.095706	0.000802307934204			nA	0.0991518888687		nA	0		nA	0.00895910526528		nA
2016-09-12 13:03:44.105645	0.0133049399089			nA	0.092332271428		nA	0		nA	0.00641846347363		nA
2016-09-12 13:03:44.115691	0			nA	0.14742408291		nA	0		nA	0.00454641162716		nA
2016-09-12 13:03:44.125837	0.00541557855588			nA	0.0306214194888		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:44.136113	0			nA	0.165141716457		nA	0		nA	0.000267435978068		nA
2016-09-12 13:03:44.145617	0			nA	0.102160543622		nA	0		nA	0.00140403888486		nA
2016-09-12 13:03:44.155746	0.015778722706			nA	0.112256251794		nA	0		nA	0.00768878436946		nA
2016-09-12 13:03:44.165673	0			nA	0.135055168924		nA	0		nA	0.00307551374778		nA
2016-09-12 13:03:44.175519	0.00822365632559			nA	0.0701350852483		nA	0		nA	0.00220634681906		nA
2016-09-12 13:03:44.185546	0			nA	0.100823363732		nA	0		nA	0.00347666771488		nA
2016-09-12 13:03:44.195625	0.00574987352846			nA	0.0870504108611		nA	0		nA	0.00735448939687		nA
2016-09-12 13:03:44.205718	0.0131043629253			nA	0.128636705451		nA	0		nA	0.00641846347363		nA
2016-09-12 13:03:44.215625	0			nA	0.0954077851758		nA	0		nA	0.00254064179165		nA
2016-09-12 13:03:44.225657	0.00775564336397			nA	0.122819972928		nA	0		nA	0.00574987352846		nA
2016-09-12 13:03:44.235649	0			nA	0.143947415195		nA	0		nA	0.0035435267094		nA
2016-09-12 13:03:44.245875	0			nA	0.0656555326157		nA	0		nA	0.00361038570392		nA
2016-09-12 13:03:44.255839	0.0165141716457			nA	0.0958089391429		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:44.265816	0			nA	0.102695415578		nA	0		nA	0.00554929654491		nA
2016-09-12 13:03:44.277062	0.015645004717			nA	0.103564582507		nA	0		nA	0.0023400648081		nA
2016-09-12 13:03:44.286279	0.00140403888486			nA	0.0932014383567		nA	0		nA	0.00381096268747		nA
2016-09-12 13:03:44.296597	0.0			nA	0.118273561301		nA	0		nA	0.0023400648081		nA
2016-09-12 13:03:44.306571	0.0183862234922			nA	0.154310559345		nA	0		nA	0.0062847454846		nA
2016-09-12 13:03:44.316610	0			nA	0.109047020057		nA	0		nA	0.00461327062167		nA
2016-09-12 13:03:44.326984	0.00815679733107			nA	0.0789604725246		nA	0		nA	0.00655218146267		nA
2016-09-12 13:03:44.345884	0.000267435978068			nA	0.0908613735486		nA	0		nA	0.00113660290679		nA
2016-09-12 13:03:44.356974	0.0153107097444			nA	0.0599056590872		nA	0		nA	0.00260750078616		nA
2016-09-12 13:03:44.366351	0			nA	0.115866637498		nA	0		nA	0.00240692380261		nA
2016-09-12 13:03:44.381702	0			nA	0.115866637498		nA	0		nA	0.00240692380261		nA
2016-09-12 13:03:44.391517	0.0185199414812			nA	0.0860475259434		nA	0		nA	0.0062847454846		nA
2016-09-12 13:03:44.401937	0			nA	0.101358235688		nA	0		nA	0.00702019442429		nA
2016-09-12 13:03:44.411447	0.00695333542977			nA	0.11693638141		nA	0		nA	0.0039446806765		nA
2016-09-12 13:03:44.421997	0.00581673252298			nA	0.0717397011167		nA	0		nA	0.00327609073133		nA
2016-09-12 13:03:44.432056	0			nA	0.14815953185		nA	0		nA	0.000735448939687		nA
2016-09-12 13:03:44.442039	0.0145752608047			nA	0.0736117529632		nA	0		nA	6.6858994517e-05		nA
2016-09-12 13:03:44.452062	0			nA	0.102829133567		nA	0		nA	0.00133717989034		nA
2016-09-12 13:03:44.462096	0.00648532246815			nA	0.0935357333293		nA	0		nA	0.000802307934204		nA
2016-09-12 13:03:44.471797	0.0140403888486			nA	0.123087408906		nA	0		nA	0.00240692380261		nA
2016-09-12 13:03:44.481548	0			nA	0.130709334281		nA	0		nA	0.00207262883003		nA
2016-09-12 13:03:44.491598	0.0151101327608			nA	0.0815011143162		nA	0		nA	0.000936025923238		nA
2016-09-12 13:03:44.502064	0			nA	0.123354844884		nA	0		nA	0.000200576983551		nA
2016-09-12 13:03:44.511980	0.00528186056684			nA	0.105704070331		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:44.521945	0.00695333542977			nA	0.107442404189		nA	0		nA	0.0027412187752		nA
2016-09-12 13:03:44.532124	0			nA	0.113259136712		nA	0		nA	0		nA
2016-09-12 13:03:44.542070	0.0151769917554			nA	0.142677094299		nA	0		nA	0.00140403888486		nA
2016-09-12 13:03:44.551971	0			nA	0.0835068841517		nA	0		nA	0.00421211665457		nA
2016-09-12 13:03:44.561958	0.00595045051201			nA	0.108846443074		nA	0		nA	0.00494756559426		nA
2016-09-12 13:03:44.577847	0.00595045051201			nA	0.108846443074		nA	0		nA	0.00494756559426		nA
2016-09-12 13:03:44.586979	0.00227320581358			nA	0.109715610002		nA	0		nA	0.0062847454846		nA
2016-09-12 13:03:44.597060	0			nA	0.120747344098		nA	0		nA	0.00447955263264		nA
2016-09-12 13:03:44.607025	0.0195896853935			nA	0.132581386127		nA	0		nA	0.00621788649008		nA
2016-09-12 13:03:44.621719	0			nA	0.129639590368		nA	0		nA	0.0027412187752		nA
2016-09-12 13:03:44.627040	0.0105637211337			nA	0.0955415031648		nA	0		nA	0.00528186056684		nA
2016-09-12 13:03:44.636644	0.00401153967102			nA	0.0978815679729		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:44.646948	0			nA	0.0919311174609		nA	0		nA	0.00307551374778		nA
2016-09-12 13:03:44.657206	0.0143078248266			nA	0.114128303641		nA	0		nA	0.00468012961619		nA
2016-09-12 13:03:44.669911	0			nA	0.0974135550113		nA	0		nA	0.00254064179165		nA
2016-09-12 13:03:44.676301	0.0121014780076			nA	0.0925328484115		nA	0		nA	0.00167147486293		nA
2016-09-12 13:03:44.687484	0.00695333542977			nA	0.0925997074061		nA	0		nA	0.000534871956136		nA
2016-09-12 13:03:44.696241	0			nA	0.129439013385		nA	0		nA	0.00120346190131		nA
2016-09-12 13:03:44.707415	0.0125026319747			nA	0.129171577407		nA	0		nA	0.0027412187752		nA
2016-09-12 13:03:44.716208	0			nA	0.0796290624698		nA	0		nA	0		nA
2016-09-12 13:03:44.727691	0.00976141319948			nA	0.104166313457		nA	0		nA	0		nA
2016-09-12 13:03:44.737248	0.00106974391227			nA	0.0528186056684		nA	0		nA	0.00180519285196		nA
2016-09-12 13:03:44.746098	0			nA	0.0421211665457		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:44.756083	0.0189210954483			nA	0.0971461190332		nA	0		nA	0.00160461586841		nA
2016-09-12 13:03:44.773353	0.0189210954483			nA	0.0971461190332		nA	0		nA	0.00160461586841		nA
2016-09-12 13:03:44.781418	0			nA	0.142743953294		nA	0		nA	0.0066858994517		nA
2016-09-12 13:03:44.791348	0.0133717989034			nA	0.11633465046		nA	0		nA	0.00815679733107		nA
2016-09-12 13:03:44.801388	0			nA	0.131177347242		nA	0		nA	0.00320923173682		nA
2016-09-12 13:03:44.811765	0			nA	0.117203817388		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:44.821854	0.0136392348815			nA	0.0976809909893		nA	0		nA	0.00461327062167		nA
2016-09-12 13:03:44.832603	0			nA	0.105369775359		nA	0		nA	0.0031423727423		nA
2016-09-12 13:03:44.842127	0.0149095557773			nA	0.105169198375		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:44.851420	0			nA	0.0903265015925		nA	0		nA	0.0035435267094		nA
2016-09-12 13:03:44.861657	0			nA	0.084576628064		nA	0		nA	0.0039446806765		nA
2016-09-12 13:03:44.871365	0.009828272194			nA	0.0831057301846		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:44.881687	0			nA	0.082503999234		nA	0		nA	0.00320923173682		nA
2016-09-12 13:03:44.891645	0.0109648751008			nA	0.119477023202		nA	0		nA	0		nA
2016-09-12 13:03:44.901454	0			nA	0.0408508456499		nA	0		nA	0		nA
2016-09-12 13:03:44.911361	0			nA	0.100422209765		nA	0		nA	0.00468012961619		nA
2016-09-12 13:03:44.921450	0.0114997470569			nA	0.106974391227		nA	0		nA	0.00066858994517		nA
2016-09-12 13:03:44.931658	0			nA	0.0715391241332		nA	0		nA	6.6858994517e-05		nA
2016-09-12 13:03:44.941355	0.0148426967828			nA	0.0953409261813		nA	0		nA	0.00468012961619		nA
2016-09-12 13:03:44.951413	0.00147089787937			nA	0.0565627093614		nA	0		nA	0.00160461586841		nA
2016-09-12 13:03:44.965492	0.00728763040235			nA	0.116668945432		nA	0		nA	0.00287493676423		nA
2016-09-12 13:03:44.972466	0.0161130176786			nA	0.126965230588		nA	0		nA	0.00421211665457		nA
2016-09-12 13:03:44.982197	0			nA	0.0716728421222		nA	0		nA	0.00220634681906		nA
2016-09-12 13:03:44.992536	0.0155781457225			nA	0.0917973994719		nA	0		nA	0.00534871956136		nA
2016-09-12 13:03:45.002614	0			nA	0.0910619505322		nA	0		nA	0.00447955263264		nA
2016-09-12 13:03:45.015086	0			nA	0.0816348323053		nA	0		nA	0.00374410369295		nA
2016-09-12 13:03:45.022550	0.0104968621392			nA	0.120212472142		nA	0		nA	0.00454641162716		nA
2016-09-12 13:03:45.032549	0			nA	0.0942043232745		nA	0		nA	0.00461327062167		nA
2016-09-12 13:03:45.041529	0.0108980161063			nA	0.112256251794		nA	0		nA	0.0035435267094		nA
2016-09-12 13:03:45.051918	0			nA	0.092465989417		nA	0		nA	0.00207262883003		nA
2016-09-12 13:03:45.062410	0.000735448939687			nA	0.0705362392154		nA	0		nA	0		nA
2016-09-12 13:03:45.082543	0			nA	0.090527078576		nA	0		nA	0.00100288491776		nA
2016-09-12 13:03:45.092012	0.0100288491776			nA	0.113794008668		nA	0		nA	0.00200576983551		nA
