2016-09-09 18:07:32.596704		0.00228880624563		nA	70.0718366395		nA	0.00174501975689		nA	0.00252281272644		nA
2016-09-09 18:07:32.896980		0.00234229344125		nA	70.0685003757		nA	0.00195005400675		nA	0.00246263963138		nA
2016-09-09 18:07:33.197030		0.00184530824867		nA	70.0613353201		nA	0.00178959241991		nA	0.00221971861796		nA
2016-09-09 18:07:33.497440		0.00213280192509		nA	70.067392745		nA	0.00168707529498		nA	0.00221748998481		nA
2016-09-09 18:07:33.797339		0.00211274422674		nA	70.0657301847		nA	0.00174279112374		nA	0.00221748998481		nA
2016-09-09 18:07:34.097528		0.00206594293058		nA	69.5385982715		nA	0.0017806778873		nA	0.00236903703905		nA
2016-09-09 18:07:34.397437		0.00166701759662		nA	60.9249088582		nA	0.00167370349608		nA	0.00190102407743		nA
2016-09-09 18:07:34.698012		0.00174724839004		nA	60.1184467518		nA	0.0015867868032		nA	0.00239578063686		nA
2016-09-09 18:07:34.997890		0.00175616292265		nA	60.0615898629		nA	0.0015600432054		nA	0.00222417588427		nA
2016-09-09 18:07:35.298138		0.00242475286782		nA	60.0577855861		nA	0.0015734150043		nA	0.00214394509085		nA
2016-09-09 18:07:35.598151		0.00203251343332		nA	60.0580396503		nA	0.00160461586841		nA	0.00207931472948		nA
2016-09-09 18:07:35.898651		0.00204365659907		nA	60.058721612		nA	0.0017583915558		nA	0.00211943012619		nA
2016-09-09 18:07:36.198337		0.00185645141442		nA	56.525495645		nA	0.00166701759662		nA	0.00218628912071		nA
2016-09-09 18:07:36.498879		0.00214171645769		nA	50.4524703097		nA	0.00166924622977		nA	0.00194559674044		nA
2016-09-09 18:07:36.798903		0.00203919933277		nA	50.0731547189		nA	0.00161353040101		nA	0.00209268652838		nA
2016-09-09 18:07:37.099015		0.00198125487085		nA	50.0531170782		nA	0.00175170565635		nA	0.00222194725112		nA
2016-09-09 18:07:37.399385		0.00209714379468		nA	50.0489651347		nA	0.00199685530291		nA	0.00217514595495		nA
2016-09-09 18:07:37.699633		0.00218851775386		nA	50.0463732343		nA	0.00162021630046		nA	0.00232000710974		nA
2016-09-09 18:07:37.999822		0.00224423358262		nA	49.8739349729		nA	0.00162021630046		nA	0.00221971861796		nA
2016-09-09 18:07:38.299501		0.00180742148511		nA	41.0768424232		nA	0.00176953472155		nA	0.00219520365331		nA
2016-09-09 18:07:38.600039		0.00183862234922		nA	40.1040418243		nA	0.00147089787937		nA	0.00209937242783		nA
2016-09-09 18:07:38.900293		0.00234675070755		nA	40.0507039471		nA	0.0019522826399		nA	0.00245372509877		nA
2016-09-09 18:07:39.200475		0.00239355200371		nA	40.0394136916		nA	0.00207485746318		nA	0.00268327431328		nA
2016-09-09 18:07:39.500538		0.00174724839004		nA	40.041604438		nA	0.00188542364538		nA	0.00232223574289		nA
2016-09-09 18:07:39.800939		0.0019478253736		nA	40.0404878927		nA	0.00193668220784		nA	0.00232223574289		nA
2016-09-09 18:07:40.100938		0.00158455817005		nA	38.413529977		nA	0.00160907313471		nA	0.00223309041687		nA
2016-09-09 18:07:40.401045		0.00170267572703		nA	30.6433670681		nA	0.00204811386537		nA	0.00221971861796		nA
2016-09-09 18:07:40.701192		0.00149541284403		nA	30.0757208328		nA	0.00173610522429		nA	0.00228657761248		nA
2016-09-09 18:07:41.001343		0.00167370349608		nA	30.0403947687		nA	0.00170267572703		nA	0.00211943012619		nA
2016-09-09 18:07:41.301088		0.00171604752594		nA	30.0400404161		nA	0.00160684450156		nA	0.0019611971725		nA
2016-09-09 18:07:41.601615		0.00201245573496		nA	30.0364612312		nA	0.00151769917554		nA	0.00240246653631		nA
2016-09-09 18:07:41.901715		0.00192776767524		nA	30.0391422769		nA	0.00162690219991		nA	0.00224423358262		nA
2016-09-09 18:07:42.201968		0.00164473126512		nA	22.9062235879		nA	0.00194113947414		nA	0.00230217804454		nA
2016-09-09 18:07:42.501984		0.00164250263197		nA	20.2000166395		nA	0.001568957738		nA	0.00195896853935		nA
2016-09-09 18:07:42.802176		0.00157564363745		nA	20.0397311146		nA	0.00162690219991		nA	0.002146173724		nA
2016-09-09 18:07:43.102173		0.00188988091168		nA	20.0300543895		nA	0.00164027399882		nA	0.00216177415605		nA
2016-09-09 18:07:43.402659		0.00135055168924		nA	20.0285010322		nA	0.00156672910485		nA	0.00224869084892		nA
2016-09-09 18:07:43.702654		0.00171827615909		nA	20.0288264126		nA	0.00143746838212		nA	0.00203251343332		nA
2016-09-09 18:07:44.002878		0.00175170565635		nA	20.0264128029		nA	0.00188096637908		nA	0.00258521445466		nA
2016-09-09 18:07:44.302980		0.00179182105306		nA	15.5995673443		nA	0.00191885314264		nA	0.00257629992206		nA
2016-09-09 18:07:44.603128		0.00188542364538		nA	10.3440871081		nA	0.00190993861004		nA	0.00238686610426		nA
2016-09-09 18:07:44.903365		0.00168930392813		nA	10.0396981637		nA	0.00163804536567		nA	0.00204588523222		nA
2016-09-09 18:07:45.207772		0.00176062018895		nA	10.0217532096		nA	0.00156227183855		nA	0.00213725919139		nA
2016-09-09 18:07:45.503646		0.00162244493361		nA	10.0216150343		nA	0.00186536594702		nA	0.00227989171303		nA
2016-09-09 18:07:45.803753		0.00177399198785		nA	10.025802636		nA	0.00154444277334		nA	0.00218406048756		nA
2016-09-09 18:07:46.103907		0.00179182105306		nA	10.021835669		nA	0.00156672910485		nA	0.00221303271851		nA
2016-09-09 18:07:46.403733		0.00124580593117		nA	10.025183076		nA	0.00169376119443		nA	0.00221080408536		nA
2016-09-09 18:07:46.704298		0.00184307961552		nA	9.58180765388		nA	0.00190770997689		nA	0.00238463747111		nA
2016-09-09 18:07:47.004404		0.0013795239202		nA	0.87869433544		nA	0.00138620981965		nA	0.00213948782454		nA
2016-09-09 18:07:47.304529		0.00209268652838		nA	0.0724818359559		nA	0.00201022710181		nA	0.00262755848452		nA
2016-09-09 18:07:47.606484		0.00155112867279		nA	0.0309401140293		nA	0.00165141716457		nA	0.00208822926208		nA
2016-09-09 18:07:47.904927		0.0015734150043		nA	0.0423217435293		nA	0.00208154336263		nA	0.00236903703905		nA
2016-09-09 18:07:48.205140		0.00172941932484		nA	0.026790399103		nA	0.00193222494154		nA	0.00240692380261		nA
2016-09-09 18:07:48.505082		0.00189656681113		nA	0.0303472976113		nA	0.00198794077031		nA	0.00227320581358		nA
2016-09-09 18:07:48.805031		0.0019611971725		nA	0.0284329017349		nA	0.0019567399062		nA	0.0023623511396		nA
2016-09-09 18:07:49.105588		0.00116557513775		nA	0.0299194000464		nA	0.00134832305609		nA	0.00202137026756		nA
2016-09-09 18:07:49.405198		0.00167147486293		nA	0.0281142071944		nA	0.0015778722706		nA	0.00202137026756		nA
2016-09-09 18:07:49.705911		0.00139958161856		nA	0.0240335798957		nA	0.00136392348815		nA	0.00211943012619		nA
2016-09-09 18:07:50.005939		0.00126586362952		nA	0.0300508894022		nA	0.00147535514568		nA	0.00195005400675		nA
2016-09-09 18:07:50.305962		0.00130375039308		nA	0.0781180491937		nA	0.00161353040101		nA	0.00205034249852		nA
2016-09-09 18:07:50.606263		0.00140626751801		nA	0.028403929504		nA	0.00125472046377		nA	0.00182302191716		nA
2016-09-09 18:07:50.906521		0.00168261802868		nA	0.0229772077823		nA	0.00160015860211		nA	0.00229103487878		nA
2016-09-09 18:07:51.206825		0.00151992780869		nA	0.0264828477282		nA	0.0019522826399		nA	0.00217068868865		nA
2016-09-09 18:07:51.506367		0.00168707529498		nA	0.0263134716087		nA	0.00168038939553		nA	0.00215731688975		nA
2016-09-09 18:07:51.806842		0.00145306881417		nA	0.0243500458031		nA	0.00186090868072		nA	0.00244703919932		nA
2016-09-09 18:07:52.107099		0.00161575903416		nA	0.0234318489451		nA	0.00168038939553		nA	0.00232446437604		nA
2016-09-09 18:07:52.406941		0.00186536594702		nA	0.0362888335907		nA	0.00204365659907		nA	0.00250052639494		nA
2016-09-09 18:07:52.707455		0.00164473126512		nA	0.0714432929077		nA	0.00182302191716		nA	0.00246932553083		nA
2016-09-09 18:07:53.007705		0.00151547054239		nA	0.017880323767		nA	0.00152661370814		nA	0.00221748998481		nA
2016-09-09 18:07:53.307816		0.00169821846073		nA	0.0189077236494		nA	0.00176507745525		nA	0.00220634681906		nA
2016-09-09 18:07:53.607519		0.00152884234129		nA	0.0463020823362		nA	0.00162467356676		nA	0.00228880624563		nA
