##########################New log from2016-09-09 17:35:57.888743


2016-09-09 17:36:14.968239		0.00205479976482		nA	80.3434441403		nA	0.0019656544388		nA	0.00213503055824		nA
2016-09-09 17:36:15.268215		0.00300642612011		nA	89.1121216174		nA	0.00192776767524		nA	0.00262755848452		nA
2016-09-09 17:36:15.568718		0.00215731688975		nA	90.0114686962		nA	0.00199239803661		nA	0.00261641531877		nA
2016-09-09 17:36:15.868987		0.00219743228646		nA	90.0652322423		nA	0.00151547054239		nA	0.00195451127305		nA
2016-09-09 17:36:16.168731		0.00245149646562		nA	90.0661459819		nA	0.00183862234922		nA	0.00233337890864		nA
2016-09-09 17:36:16.468966		0.00226651991413		nA	90.0688938866		nA	0.00218406048756		nA	0.00272784697629		nA
2016-09-09 17:36:16.768966		0.00232446437604		nA	90.0627963463		nA	0.00212611602564		nA	0.00260750078616		nA
2016-09-09 17:36:17.069367		0.00225537674837		nA	90.0698365984		nA	0.00161353040101		nA	0.00194113947414		nA
2016-09-09 17:36:17.369308		0.00209714379468		nA	90.0684437027		nA	0.00168038939553		nA	0.00219074638701		nA
2016-09-09 17:36:17.669674		0.00223309041687		nA	90.0670374352		nA	0.00175616292265		nA	0.00212834465879		nA
